# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
XLabelSep=4.4
LegendYPos=0.50
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
RatioPlotSameStyle=0
Title=\large{TransMIN charged $p^{\text{sum}}_{\text{T}}$ density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d09-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$ [GeV]}
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d09-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.630000e-03	3.607170e-04	3.607170e-04
1.000000e+00	1.500000e+00	7.227000e-02	2.704400e-03	2.704400e-03
1.500000e+00	2.000000e+00	1.725000e-01	6.455250e-03	6.455250e-03
2.000000e+00	2.500000e+00	2.676600e-01	1.001850e-02	1.001850e-02
2.500000e+00	3.000000e+00	3.406900e-01	1.275890e-02	1.275890e-02
3.000000e+00	3.500000e+00	3.929300e-01	1.473030e-02	1.473030e-02
3.500000e+00	4.000000e+00	4.247600e-01	1.595290e-02	1.595290e-02
4.000000e+00	5.000000e+00	4.500100e-01	1.690910e-02	1.690910e-02
5.000000e+00	6.000000e+00	4.720000e-01	1.786880e-02	1.786880e-02
6.000000e+00	8.000000e+00	4.806900e-01	1.831920e-02	1.831920e-02
8.000000e+00	1.000000e+01	5.047900e-01	2.029220e-02	2.029220e-02
1.000000e+01	1.200000e+01	4.984100e-01	2.245480e-02	2.245480e-02
1.200000e+01	1.400000e+01	5.214100e-01	2.710800e-02	2.710800e-02
1.400000e+01	1.600000e+01	5.667800e-01	3.739780e-02	3.739780e-02
1.600000e+01	2.000000e+01	5.575700e-01	3.680710e-02	3.680710e-02
2.000000e+01	2.400000e+01	4.738600e-01	5.507910e-02	5.507910e-02
2.400000e+01	2.800000e+01	4.802100e-01	7.082500e-02	7.082500e-02
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/with_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
Title=with_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.376121e-02	6.811867e-05	6.811867e-05
1.000000e+00	1.500000e+00	9.234162e-02	3.064557e-04	3.064557e-04
1.500000e+00	2.000000e+00	2.137654e-01	7.011766e-04	7.011766e-04
2.000000e+00	2.500000e+00	3.258683e-01	1.222065e-03	1.222065e-03
2.500000e+00	3.000000e+00	4.069089e-01	1.935233e-03	1.935233e-03
3.000000e+00	3.500000e+00	4.576616e-01	2.906046e-03	2.906046e-03
3.500000e+00	4.000000e+00	4.796753e-01	4.086469e-03	4.086469e-03
4.000000e+00	5.000000e+00	5.000870e-01	4.498054e-03	4.498054e-03
5.000000e+00	6.000000e+00	5.044997e-01	7.583881e-03	7.583881e-03
6.000000e+00	8.000000e+00	4.981250e-01	9.326849e-03	9.326849e-03
8.000000e+00	1.000000e+01	5.051350e-01	1.849769e-02	1.849769e-02
1.000000e+01	1.200000e+01	5.100667e-01	3.112427e-02	3.112427e-02
1.200000e+01	1.400000e+01	4.464473e-01	4.464893e-02	4.464893e-02
1.400000e+01	1.600000e+01	5.391699e-01	7.928852e-02	7.928852e-02
1.600000e+01	2.000000e+01	6.297289e-01	8.199009e-02	8.199009e-02
2.000000e+01	2.400000e+01	5.696355e-01	1.231931e-01	1.231931e-01
2.400000e+01	2.800000e+01	3.508120e-01	2.061359e-01	2.061359e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/UE_with_without_MPI/without_MPI.yoda/CMS_2012_PAS_FSQ_12_020/d09-x01-y01
Title=without_MPI
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	3.759286e-03	3.158391e-05	3.158391e-05
1.000000e+00	1.500000e+00	1.474534e-02	1.278003e-04	1.278003e-04
1.500000e+00	2.000000e+00	2.089040e-02	2.600085e-04	2.600085e-04
2.000000e+00	2.500000e+00	2.359006e-02	4.119989e-04	4.119989e-04
2.500000e+00	3.000000e+00	2.448998e-02	6.119005e-04	6.119005e-04
3.000000e+00	3.500000e+00	2.856843e-02	9.192832e-04	9.192832e-04
3.500000e+00	4.000000e+00	2.930848e-02	1.207250e-03	1.207250e-03
4.000000e+00	5.000000e+00	3.025140e-02	1.324251e-03	1.324251e-03
5.000000e+00	6.000000e+00	3.418221e-02	2.142429e-03	2.142429e-03
6.000000e+00	8.000000e+00	4.336338e-02	3.204522e-03	3.204522e-03
8.000000e+00	1.000000e+01	4.182700e-02	4.967927e-03	4.967927e-03
1.000000e+01	1.200000e+01	6.680615e-02	1.417270e-02	1.417270e-02
1.200000e+01	1.400000e+01	6.134842e-02	1.550230e-02	1.550230e-02
1.400000e+01	1.600000e+01	7.299102e-02	3.046982e-02	3.046982e-02
1.600000e+01	2.000000e+01	8.784571e-02	4.018191e-02	4.018191e-02
2.000000e+01	2.400000e+01	6.553464e-02	4.092237e-02	4.092237e-02
2.400000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

