# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
DrawOnly=/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y02
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.977500e+00	7.991800e-02	7.991800e-02
1.000000e+00	2.000000e+00	4.976300e+00	1.770500e-01	1.770500e-01
2.000000e+00	3.000000e+00	6.950700e+00	2.254400e-01	2.254400e-01
3.000000e+00	4.000000e+00	7.809000e+00	2.387900e-01	2.387900e-01
4.000000e+00	5.000000e+00	8.017700e+00	2.344400e-01	2.344400e-01
5.000000e+00	6.000000e+00	7.735700e+00	2.210900e-01	2.210900e-01
6.000000e+00	7.000000e+00	7.255000e+00	2.050400e-01	2.050400e-01
7.000000e+00	8.000000e+00	6.801200e+00	1.889500e-01	1.889500e-01
8.000000e+00	9.000000e+00	6.286900e+00	1.718600e-01	1.718600e-01
9.000000e+00	1.000000e+01	5.824900e+00	1.572900e-01	1.572900e-01
1.000000e+01	1.100000e+01	5.319800e+00	1.428200e-01	1.428200e-01
1.100000e+01	1.200000e+01	4.886300e+00	1.307100e-01	1.307100e-01
1.200000e+01	1.300000e+01	4.571900e+00	1.216000e-01	1.216000e-01
1.300000e+01	1.400000e+01	4.265500e+00	1.130800e-01	1.130800e-01
1.400000e+01	1.600000e+01	3.664500e+00	9.708000e-02	9.708000e-02
1.600000e+01	1.800000e+01	3.211000e+00	8.515700e-02	8.515700e-02
1.800000e+01	2.000000e+01	2.743500e+00	7.287700e-02	7.287700e-02
2.000000e+01	2.200000e+01	2.334500e+00	6.208800e-02	6.208800e-02
2.200000e+01	2.500000e+01	2.035000e+00	5.419400e-02	5.419400e-02
2.500000e+01	2.800000e+01	1.655600e+00	4.416600e-02	4.416600e-02
2.800000e+01	3.200000e+01	1.352700e+00	3.623200e-02	3.623200e-02
3.200000e+01	3.700000e+01	1.040900e+00	2.809100e-02	2.809100e-02
3.700000e+01	4.300000e+01	7.757500e-01	2.118800e-02	2.118800e-02
4.300000e+01	5.200000e+01	5.450800e-01	1.512300e-02	1.512300e-02
5.200000e+01	6.500000e+01	3.288400e-01	9.226600e-03	9.226600e-03
6.500000e+01	8.500000e+01	1.713700e-01	4.854400e-03	4.854400e-03
8.500000e+01	1.200000e+02	7.342100e-02	2.137500e-03	2.137500e-03
1.200000e+02	1.600000e+02	2.699800e-02	8.276600e-04	8.276600e-04
1.600000e+02	1.900000e+02	1.165200e-02	3.812800e-04	3.812800e-04
1.900000e+02	2.200000e+02	6.377300e-03	2.247200e-04	2.247200e-04
2.200000e+02	2.500000e+02	3.646300e-03	1.366600e-04	1.366600e-04
2.500000e+02	3.000000e+02	1.847900e-03	7.262300e-05	7.262300e-05
3.000000e+02	4.000000e+02	6.575200e-04	2.828200e-05	2.828200e-05
4.000000e+02	1.500000e+03	2.615400e-05	1.293300e-06	1.293300e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
ScaledBy=9.38255295512760836e-07
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.590553e+00	1.645400e-01	1.645400e-01
1.000000e+00	2.000000e+00	5.155586e+00	2.882713e-01	2.882713e-01
2.000000e+00	3.000000e+00	7.376876e+00	3.452509e-01	3.452509e-01
3.000000e+00	4.000000e+00	8.542368e+00	3.707224e-01	3.707224e-01
4.000000e+00	5.000000e+00	9.255374e+00	3.947912e-01	3.947912e-01
5.000000e+00	6.000000e+00	8.514944e+00	3.807302e-01	3.807302e-01
6.000000e+00	7.000000e+00	8.103595e+00	3.645859e-01	3.645859e-01
7.000000e+00	8.000000e+00	7.075219e+00	3.441601e-01	3.441601e-01
8.000000e+00	9.000000e+00	6.636446e+00	3.386532e-01	3.386532e-01
9.000000e+00	1.000000e+01	6.060556e+00	3.192198e-01	3.192198e-01
1.000000e+01	1.100000e+01	5.416108e+00	3.135747e-01	3.135747e-01
1.100000e+01	1.200000e+01	5.087028e+00	3.000945e-01	3.000945e-01
1.200000e+01	1.300000e+01	4.428868e+00	2.779785e-01	2.779785e-01
1.300000e+01	1.400000e+01	4.113500e+00	2.693915e-01	2.693915e-01
1.400000e+01	1.600000e+01	3.736429e+00	1.786467e-01	1.786467e-01
1.600000e+01	1.800000e+01	2.879450e+00	1.636808e-01	1.636808e-01
1.800000e+01	2.000000e+01	2.646352e+00	1.575350e-01	1.575350e-01
2.000000e+01	2.200000e+01	2.612072e+00	1.528405e-01	1.528405e-01
2.200000e+01	2.500000e+01	2.230431e+00	1.172416e-01	1.172416e-01
2.500000e+01	2.800000e+01	1.663682e+00	1.079658e-01	1.079658e-01
2.800000e+01	3.200000e+01	1.439725e+00	8.978262e-02	8.978262e-02
3.200000e+01	3.700000e+01	1.305351e+00	7.717608e-02	7.717608e-02
3.700000e+01	4.300000e+01	9.438197e-01	6.279318e-02	6.279318e-02
4.300000e+01	5.200000e+01	5.621783e-01	4.317234e-02	4.317234e-02
5.200000e+01	6.500000e+01	3.575581e-01	2.894306e-02	2.894306e-02
6.500000e+01	8.500000e+01	1.967624e-01	1.680728e-02	1.680728e-02
8.500000e+01	1.200000e+02	7.991943e-02	8.724951e-03	8.724951e-03
1.200000e+02	1.600000e+02	2.810892e-02	4.943811e-03	4.943811e-03
1.600000e+02	1.900000e+02	1.691105e-02	3.958216e-03	3.958216e-03
1.900000e+02	2.200000e+02	6.855833e-03	3.133415e-03	3.133415e-03
2.200000e+02	2.500000e+02	3.199389e-03	1.992259e-03	1.992259e-03
2.500000e+02	3.000000e+02	3.290800e-03	1.096933e-03	1.096933e-03
3.000000e+02	4.000000e+02	9.598166e-04	4.943811e-04	4.943811e-04
4.000000e+02	1.500000e+03	2.493030e-05	1.762839e-05	1.762839e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y02
ScaledBy=9.39005930761331155e-07
Title=PerBin_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.852556e+00	1.751989e-01	1.751989e-01
1.000000e+00	2.000000e+00	5.255769e+00	2.907774e-01	2.907774e-01
2.000000e+00	3.000000e+00	7.410223e+00	3.444355e-01	3.444355e-01
3.000000e+00	4.000000e+00	9.098107e+00	3.735481e-01	3.735481e-01
4.000000e+00	5.000000e+00	8.974603e+00	3.900706e-01	3.900706e-01
5.000000e+00	6.000000e+00	8.384530e+00	3.710190e-01	3.710190e-01
6.000000e+00	7.000000e+00	8.261027e+00	3.656509e-01	3.656509e-01
7.000000e+00	8.000000e+00	7.259274e+00	3.485117e-01	3.485117e-01
8.000000e+00	9.000000e+00	6.573142e+00	3.336040e-01	3.336040e-01
9.000000e+00	1.000000e+01	6.188909e+00	3.273359e-01	3.273359e-01
1.000000e+01	1.100000e+01	5.681171e+00	3.194752e-01	3.194752e-01
1.100000e+01	1.200000e+01	4.597083e+00	2.842275e-01	2.842275e-01
1.200000e+01	1.300000e+01	4.569638e+00	2.802241e-01	2.802241e-01
1.300000e+01	1.400000e+01	4.322630e+00	2.808953e-01	2.808953e-01
1.400000e+01	1.600000e+01	3.554162e+00	1.783942e-01	1.783942e-01
1.600000e+01	1.800000e+01	3.169929e+00	1.677869e-01	1.677869e-01
1.800000e+01	2.000000e+01	2.909199e+00	1.617875e-01	1.617875e-01
2.000000e+01	2.200000e+01	2.195622e+00	1.484330e-01	1.484330e-01
2.200000e+01	2.500000e+01	2.204770e+00	1.210223e-01	1.210223e-01
2.500000e+01	2.800000e+01	1.893724e+00	1.076641e-01	1.076641e-01
2.800000e+01	3.200000e+01	1.458030e+00	9.237333e-02	9.237333e-02
3.200000e+01	3.700000e+01	1.138979e+00	7.561159e-02	7.561159e-02
3.700000e+01	4.300000e+01	9.331392e-01	6.230004e-02	6.230004e-02
4.300000e+01	5.200000e+01	5.992218e-01	4.374162e-02	4.374162e-02
5.200000e+01	6.500000e+01	3.578441e-01	2.949984e-02	2.949984e-02
6.500000e+01	8.500000e+01	1.955475e-01	1.684869e-02	1.684869e-02
8.500000e+01	1.200000e+02	9.056940e-02	8.793332e-03	8.793332e-03
1.200000e+02	1.600000e+02	3.293433e-02	5.042018e-03	5.042018e-03
1.600000e+02	1.900000e+02	1.097811e-02	3.716108e-03	3.716108e-03
1.900000e+02	2.200000e+02	6.403897e-03	2.892986e-03	2.892986e-03
2.200000e+02	2.500000e+02	3.201948e-03	2.376830e-03	2.376830e-03
2.500000e+02	3.000000e+02	1.921169e-03	1.196312e-03	1.196312e-03
3.000000e+02	4.000000e+02	1.097811e-03	5.489055e-04	5.489055e-04
4.000000e+02	1.500000e+03	3.742537e-05	2.160755e-05	2.160755e-05
# END HISTO1D


