# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
DrawOnly=/CMS_2019_I1753680/d28-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y01
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
XMin=0.001
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.938000e+03	1.539000e+02	1.539000e+02
2.000000e-03	3.000000e-03	5.920900e+03	1.534600e+02	1.534600e+02
3.000000e-03	4.000000e-03	5.908600e+03	1.531400e+02	1.531400e+02
4.000000e-03	5.000000e-03	5.895400e+03	1.528000e+02	1.528000e+02
5.000000e-03	6.000000e-03	5.882600e+03	1.524700e+02	1.524700e+02
6.000000e-03	7.000000e-03	5.871300e+03	1.521800e+02	1.521800e+02
7.000000e-03	8.000000e-03	5.850800e+03	1.516500e+02	1.516500e+02
8.000000e-03	9.000000e-03	5.821500e+03	1.508800e+02	1.508800e+02
9.000000e-03	1.000000e-02	5.782500e+03	1.498500e+02	1.498500e+02
1.000000e-02	2.000000e-02	5.591800e+03	1.448700e+02	1.448700e+02
2.000000e-02	3.000000e-02	5.119200e+03	1.326200e+02	1.326200e+02
3.000000e-02	4.000000e-02	4.568300e+03	1.183900e+02	1.183900e+02
4.000000e-02	5.000000e-02	4.048100e+03	1.049900e+02	1.049900e+02
5.000000e-02	6.000000e-02	3.571800e+03	9.278200e+01	9.278200e+01
6.000000e-02	7.000000e-02	3.150100e+03	8.198600e+01	8.198600e+01
7.000000e-02	8.000000e-02	2.781700e+03	7.248200e+01	7.248200e+01
8.000000e-02	9.000000e-02	2.485300e+03	6.480300e+01	6.480300e+01
9.000000e-02	1.000000e-01	2.218400e+03	5.793300e+01	5.793300e+01
1.000000e-01	2.000000e-01	1.334000e+03	3.506600e+01	3.506600e+01
2.000000e-01	3.000000e-01	5.920000e+02	1.577100e+01	1.577100e+01
3.000000e-01	4.000000e-01	3.192600e+02	8.654700e+00	8.654700e+00
4.000000e-01	5.000000e-01	1.928300e+02	5.333200e+00	5.333200e+00
5.000000e-01	6.000000e-01	1.260400e+02	3.560200e+00	3.560200e+00
6.000000e-01	7.000000e-01	8.607900e+01	2.484600e+00	2.484600e+00
7.000000e-01	8.000000e-01	6.204900e+01	1.832300e+00	1.832300e+00
8.000000e-01	9.000000e-01	4.566500e+01	1.379500e+00	1.379500e+00
9.000000e-01	1.000000e+00	3.473000e+01	1.080600e+00	1.080600e+00
1.000000e+00	3.000000e+00	7.866800e+00	2.561900e-01	2.561900e-01
3.000000e+00	5.000000e+00	9.233200e-01	3.149200e-02	3.149200e-02
5.000000e+00	7.000000e+00	3.403500e-01	1.189100e-02	1.189100e-02
7.000000e+00	1.000000e+01	1.647000e-01	5.791700e-03	5.791700e-03
1.000000e+01	2.000000e+01	5.534300e-02	1.961300e-03	1.961300e-03
2.000000e+01	3.000000e+01	1.823400e-02	6.530000e-04	6.530000e-04
3.000000e+01	5.000000e+01	1.777700e-02	6.394300e-04	6.394300e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d28-x01-y01
ScaledBy=4.37877411491788358e-03
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.585676e+03	1.698152e+02	1.698152e+02
2.000000e-03	3.000000e-03	6.428040e+03	1.677705e+02	1.677705e+02
3.000000e-03	4.000000e-03	6.611949e+03	1.701535e+02	1.701535e+02
4.000000e-03	5.000000e-03	6.721418e+03	1.715563e+02	1.715563e+02
5.000000e-03	6.000000e-03	6.611949e+03	1.701535e+02	1.701535e+02
6.000000e-03	7.000000e-03	6.379874e+03	1.671407e+02	1.671407e+02
7.000000e-03	8.000000e-03	6.594434e+03	1.699280e+02	1.699280e+02
8.000000e-03	9.000000e-03	6.401768e+03	1.674273e+02	1.674273e+02
9.000000e-03	1.000000e-02	6.795857e+03	1.725037e+02	1.725037e+02
1.000000e-02	2.000000e-02	6.049276e+03	5.146690e+01	5.146690e+01
2.000000e-02	3.000000e-02	5.425301e+03	4.874030e+01	4.874030e+01
3.000000e-02	4.000000e-02	4.728638e+03	4.550345e+01	4.550345e+01
4.000000e-02	5.000000e-02	4.024093e+03	4.197690e+01	4.197690e+01
5.000000e-02	6.000000e-02	3.423326e+03	3.871688e+01	3.871688e+01
6.000000e-02	7.000000e-02	2.937720e+03	3.586588e+01	3.586588e+01
7.000000e-02	8.000000e-02	2.504221e+03	3.311408e+01	3.311408e+01
8.000000e-02	9.000000e-02	2.227045e+03	3.122775e+01	3.122775e+01
9.000000e-02	1.000000e-01	1.945051e+03	2.918380e+01	2.918380e+01
1.000000e-01	2.000000e-01	1.161864e+03	7.132699e+00	7.132699e+00
2.000000e-01	3.000000e-01	5.183155e+02	4.764017e+00	4.764017e+00
3.000000e-01	4.000000e-01	2.648283e+02	3.405324e+00	3.405324e+00
4.000000e-01	5.000000e-01	1.463824e+02	2.531749e+00	2.531749e+00
5.000000e-01	6.000000e-01	8.472928e+01	1.926163e+00	1.926163e+00
6.000000e-01	7.000000e-01	5.526013e+01	1.555544e+00	1.555544e+00
7.000000e-01	8.000000e-01	3.919003e+01	1.309978e+00	1.309978e+00
8.000000e-01	9.000000e-01	2.968809e+01	1.140164e+00	1.140164e+00
9.000000e-01	1.000000e+00	2.014236e+01	9.391424e-01	9.391424e-01
1.000000e+00	3.000000e+00	4.440077e+00	9.859537e-02	9.859537e-02
3.000000e+00	5.000000e+00	4.444456e-01	3.119397e-02	3.119397e-02
5.000000e+00	7.000000e+00	2.167493e-01	2.178413e-02	2.178413e-02
7.000000e+00	1.000000e+01	8.319670e-02	1.101967e-02	1.101967e-02
1.000000e+01	2.000000e+01	2.889991e-02	3.557333e-03	3.557333e-03
2.000000e+01	3.000000e+01	1.182269e-02	2.275278e-03	2.275278e-03
3.000000e+01	5.000000e+01	3.284081e-03	8.479459e-04	8.479459e-04
# END HISTO1D

