# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d29-x01-y02
DrawOnly=/CMS_2019_I1753680/d29-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d29-x01-y02
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y02
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
XMin=0.1
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.977500e+00	7.991800e-02	7.991800e-02
1.000000e+00	2.000000e+00	4.976300e+00	1.770500e-01	1.770500e-01
2.000000e+00	3.000000e+00	6.950700e+00	2.254400e-01	2.254400e-01
3.000000e+00	4.000000e+00	7.809000e+00	2.387900e-01	2.387900e-01
4.000000e+00	5.000000e+00	8.017700e+00	2.344400e-01	2.344400e-01
5.000000e+00	6.000000e+00	7.735700e+00	2.210900e-01	2.210900e-01
6.000000e+00	7.000000e+00	7.255000e+00	2.050400e-01	2.050400e-01
7.000000e+00	8.000000e+00	6.801200e+00	1.889500e-01	1.889500e-01
8.000000e+00	9.000000e+00	6.286900e+00	1.718600e-01	1.718600e-01
9.000000e+00	1.000000e+01	5.824900e+00	1.572900e-01	1.572900e-01
1.000000e+01	1.100000e+01	5.319800e+00	1.428200e-01	1.428200e-01
1.100000e+01	1.200000e+01	4.886300e+00	1.307100e-01	1.307100e-01
1.200000e+01	1.300000e+01	4.571900e+00	1.216000e-01	1.216000e-01
1.300000e+01	1.400000e+01	4.265500e+00	1.130800e-01	1.130800e-01
1.400000e+01	1.600000e+01	3.664500e+00	9.708000e-02	9.708000e-02
1.600000e+01	1.800000e+01	3.211000e+00	8.515700e-02	8.515700e-02
1.800000e+01	2.000000e+01	2.743500e+00	7.287700e-02	7.287700e-02
2.000000e+01	2.200000e+01	2.334500e+00	6.208800e-02	6.208800e-02
2.200000e+01	2.500000e+01	2.035000e+00	5.419400e-02	5.419400e-02
2.500000e+01	2.800000e+01	1.655600e+00	4.416600e-02	4.416600e-02
2.800000e+01	3.200000e+01	1.352700e+00	3.623200e-02	3.623200e-02
3.200000e+01	3.700000e+01	1.040900e+00	2.809100e-02	2.809100e-02
3.700000e+01	4.300000e+01	7.757500e-01	2.118800e-02	2.118800e-02
4.300000e+01	5.200000e+01	5.450800e-01	1.512300e-02	1.512300e-02
5.200000e+01	6.500000e+01	3.288400e-01	9.226600e-03	9.226600e-03
6.500000e+01	8.500000e+01	1.713700e-01	4.854400e-03	4.854400e-03
8.500000e+01	1.200000e+02	7.342100e-02	2.137500e-03	2.137500e-03
1.200000e+02	1.600000e+02	2.699800e-02	8.276600e-04	8.276600e-04
1.600000e+02	1.900000e+02	1.165200e-02	3.812800e-04	3.812800e-04
1.900000e+02	2.200000e+02	6.377300e-03	2.247200e-04	2.247200e-04
2.200000e+02	2.500000e+02	3.646300e-03	1.366600e-04	1.366600e-04
2.500000e+02	3.000000e+02	1.847900e-03	7.262300e-05	7.262300e-05
3.000000e+02	4.000000e+02	6.575200e-04	2.828200e-05	2.828200e-05
4.000000e+02	1.500000e+03	2.615400e-05	1.293300e-06	1.293300e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d29-x01-y02
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/PrimordialKTResults/Primordial_KT_CP5_DEFAULT/0000/CP5_default.yoda/CMS_2019_I1753680/d29-x01-y02
ScaledBy=2.18938705745894179e-03
Title=CP5_default
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.375485e+00	7.211696e-02	7.211696e-02
1.000000e+00	2.000000e+00	6.027383e+00	1.148750e-01	1.148750e-01
2.000000e+00	3.000000e+00	8.321860e+00	1.349806e-01	1.349806e-01
3.000000e+00	4.000000e+00	8.694056e+00	1.379661e-01	1.379661e-01
4.000000e+00	5.000000e+00	8.667783e+00	1.377575e-01	1.377575e-01
5.000000e+00	6.000000e+00	7.956233e+00	1.319821e-01	1.319821e-01
6.000000e+00	7.000000e+00	6.883433e+00	1.227620e-01	1.227620e-01
7.000000e+00	8.000000e+00	6.287920e+00	1.173315e-01	1.173315e-01
8.000000e+00	9.000000e+00	5.674891e+00	1.114654e-01	1.114654e-01
9.000000e+00	1.000000e+01	5.241393e+00	1.071235e-01	1.071235e-01
1.000000e+01	1.100000e+01	4.632743e+00	1.007118e-01	1.007118e-01
1.100000e+01	1.200000e+01	4.341555e+00	9.749535e-02	9.749535e-02
1.200000e+01	1.300000e+01	4.070071e+00	9.439788e-02	9.439788e-02
1.300000e+01	1.400000e+01	3.708822e+00	9.011130e-02	9.011130e-02
1.400000e+01	1.600000e+01	3.318016e+00	6.026782e-02	6.026782e-02
1.600000e+01	1.800000e+01	2.836351e+00	5.572194e-02	5.572194e-02
1.800000e+01	2.000000e+01	2.322939e+00	5.042725e-02	5.042725e-02
2.000000e+01	2.200000e+01	2.090864e+00	4.784199e-02	4.784199e-02
2.200000e+01	2.500000e+01	1.739833e+00	3.563316e-02	3.563316e-02
2.500000e+01	2.800000e+01	1.473457e+00	3.279212e-02	3.279212e-02
2.800000e+01	3.200000e+01	1.170775e+00	2.531442e-02	2.531442e-02
3.200000e+01	3.700000e+01	9.252350e-01	2.012808e-02	2.012808e-02
3.700000e+01	4.300000e+01	6.039060e-01	1.484466e-02	1.484466e-02
4.300000e+01	5.200000e+01	3.928733e-01	9.776115e-03	9.776115e-03
5.200000e+01	6.500000e+01	2.308962e-01	6.235883e-03	6.235883e-03
6.500000e+01	8.500000e+01	1.128629e-01	3.514972e-03	3.514972e-03
8.500000e+01	1.200000e+02	4.259923e-02	1.632406e-03	1.632406e-03
1.200000e+02	1.600000e+02	1.373841e-02	8.671602e-04	8.671602e-04
1.600000e+02	1.900000e+02	5.619427e-03	6.403931e-04	6.403931e-04
1.900000e+02	2.200000e+02	3.357060e-03	4.949715e-04	4.949715e-04
2.200000e+02	2.500000e+02	1.824489e-03	3.648979e-04	3.648979e-04
2.500000e+02	3.000000e+02	7.006038e-04	1.751510e-04	1.751510e-04
3.000000e+02	4.000000e+02	4.159835e-04	9.543317e-05	9.543317e-05
4.000000e+02	1.500000e+03	7.961407e-06	3.980703e-06	3.980703e-06
# END HISTO1D

