# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=\large{CMS, 13 TeV, MB, TransMAX charged $p_\text{T}^{\text{sum}}$ density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d10-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	1.355405e-01	3.631005e-03	3.631005e-03
1.500000e+00	2.000000e+00	2.461740e-01	5.022384e-03	5.022384e-03
2.000000e+00	2.500000e+00	3.766492e-01	6.033158e-03	6.033158e-03
2.500000e+00	3.000000e+00	5.172530e-01	5.869091e-03	5.869091e-03
3.000000e+00	3.500000e+00	6.535431e-01	5.549870e-03	5.549870e-03
3.500000e+00	4.000000e+00	7.882106e-01	9.187464e-03	9.187464e-03
4.000000e+00	4.500000e+00	9.130656e-01	1.604957e-02	1.604957e-02
4.500000e+00	5.000000e+00	1.035276e+00	2.391716e-02	2.391716e-02
5.000000e+00	6.000000e+00	1.173328e+00	4.434382e-02	4.434382e-02
6.000000e+00	7.000000e+00	1.347946e+00	5.016877e-02	5.016877e-02
7.000000e+00	8.000000e+00	1.494035e+00	5.550498e-02	5.550498e-02
8.000000e+00	9.000000e+00	1.611981e+00	5.938969e-02	5.938969e-02
9.000000e+00	1.000000e+01	1.708811e+00	6.307882e-02	6.307882e-02
1.000000e+01	1.200000e+01	1.794389e+00	6.616756e-02	6.616756e-02
1.200000e+01	1.400000e+01	1.899719e+00	7.033719e-02	7.033719e-02
1.400000e+01	1.600000e+01	2.001375e+00	7.451377e-02	7.451377e-02
1.600000e+01	1.800000e+01	2.056505e+00	7.740109e-02	7.740109e-02
1.800000e+01	2.000000e+01	2.025164e+00	7.788846e-02	7.788846e-02
2.000000e+01	2.400000e+01	2.076251e+00	8.135146e-02	8.135146e-02
2.400000e+01	2.800000e+01	2.185308e+00	9.119467e-02	9.119467e-02
2.800000e+01	3.200000e+01	2.190212e+00	1.043058e-01	1.043058e-01
3.200000e+01	3.600000e+01	2.322575e+00	1.435498e-01	1.435498e-01
3.600000e+01	4.000000e+01	2.379597e+00	1.908252e-01	1.908252e-01
4.000000e+01	4.400000e+01	2.512066e+00	2.305982e-01	2.305982e-01
4.400000e+01	4.800000e+01	2.050937e+00	2.966287e-01	2.966287e-01
4.800000e+01	5.200000e+01	2.590848e+00	5.320739e-01	5.320739e-01
5.200000e+01	5.600000e+01	2.098569e+00	4.224310e-01	4.224310e-01
5.600000e+01	6.000000e+01	2.619318e+00	4.543077e-01	4.543077e-01
6.000000e+01	6.400000e+01	2.995445e+00	5.374462e-01	5.374462e-01
6.400000e+01	6.800000e+01	1.609036e+00	6.084965e-01	6.084965e-01
6.800000e+01	7.200000e+01	1.828369e+00	3.610003e-01	3.610003e-01
7.200000e+01	8.000000e+01	3.023138e+00	1.033543e+00	1.033543e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.378530e-01	2.085767e-04	2.085767e-04
1.500000e+00	2.000000e+00	2.457334e-01	3.871692e-04	3.871692e-04
2.000000e+00	2.500000e+00	3.677298e-01	6.323020e-04	6.323020e-04
2.500000e+00	3.000000e+00	4.922581e-01	9.255258e-04	9.255258e-04
3.000000e+00	3.500000e+00	6.195932e-01	1.245930e-03	1.245930e-03
3.500000e+00	4.000000e+00	7.480160e-01	1.594526e-03	1.594526e-03
4.000000e+00	4.500000e+00	8.708081e-01	1.937567e-03	1.937567e-03
4.500000e+00	5.000000e+00	9.861587e-01	2.337326e-03	2.337326e-03
5.000000e+00	6.000000e+00	1.133104e+00	2.084224e-03	2.084224e-03
6.000000e+00	7.000000e+00	1.300684e+00	2.770753e-03	2.770753e-03
7.000000e+00	8.000000e+00	1.429350e+00	3.598966e-03	3.598966e-03
8.000000e+00	9.000000e+00	1.525286e+00	4.558048e-03	4.558048e-03
9.000000e+00	1.000000e+01	1.608552e+00	5.747121e-03	5.747121e-03
1.000000e+01	1.200000e+01	1.693684e+00	5.535235e-03	5.535235e-03
1.200000e+01	1.400000e+01	1.766955e+00	8.199457e-03	8.199457e-03
1.400000e+01	1.600000e+01	1.822768e+00	1.153054e-02	1.153054e-02
1.600000e+01	1.800000e+01	1.821403e+00	1.566633e-02	1.566633e-02
1.800000e+01	2.000000e+01	1.819021e+00	2.101792e-02	2.101792e-02
2.000000e+01	2.400000e+01	1.865019e+00	2.066383e-02	2.066383e-02
2.400000e+01	2.800000e+01	1.916161e+00	3.215857e-02	3.215857e-02
2.800000e+01	3.200000e+01	2.008054e+00	5.216213e-02	5.216213e-02
3.200000e+01	3.600000e+01	2.144744e+00	6.956712e-02	6.956712e-02
3.600000e+01	4.000000e+01	2.047547e+00	9.839437e-02	9.839437e-02
4.000000e+01	4.400000e+01	2.173897e+00	1.469893e-01	1.469893e-01
4.400000e+01	4.800000e+01	1.956314e+00	1.714417e-01	1.714417e-01
4.800000e+01	5.200000e+01	2.190295e+00	1.880358e-01	1.880358e-01
5.200000e+01	5.600000e+01	2.466749e+00	2.637267e-01	2.637267e-01
5.600000e+01	6.000000e+01	2.048240e+00	2.805758e-01	2.805758e-01
6.000000e+01	6.400000e+01	2.512323e+00	3.702780e-01	3.702780e-01
6.400000e+01	6.800000e+01	2.881625e+00	3.927875e-01	3.927875e-01
6.800000e+01	7.200000e+01	2.179359e+00	4.529922e-01	4.529922e-01
7.200000e+01	8.000000e+01	2.608734e+00	3.535568e-01	3.535568e-01
# END HISTO1D

