# BEGIN PLOT
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d15-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d15-x01-y01
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d15-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d15-x01-y01
XLabelSep=4.4
ConnectBins=0
RatioPlot=1
LogY=0
YLabelSep=5.4
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d15-x01-y01
Title=\large{CMS, 13 TeV, MB, TransDIF charged-particle density}
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
XMax=52
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
LegendYPos=0.50
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d15-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d15-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	1.382273e-01	4.334092e-03	4.334092e-03
1.500000e+00	2.000000e+00	2.063684e-01	3.666420e-03	3.666420e-03
2.000000e+00	2.500000e+00	2.672586e-01	3.396924e-03	3.396924e-03
2.500000e+00	3.000000e+00	3.208189e-01	3.990618e-03	3.990618e-03
3.000000e+00	3.500000e+00	3.646019e-01	4.048452e-03	4.048452e-03
3.500000e+00	4.000000e+00	4.095014e-01	4.973023e-03	4.973023e-03
4.000000e+00	4.500000e+00	4.436314e-01	4.965250e-03	4.965250e-03
4.500000e+00	5.000000e+00	4.739494e-01	4.243986e-03	4.243986e-03
5.000000e+00	6.000000e+00	5.087321e-01	9.090897e-03	9.090897e-03
6.000000e+00	7.000000e+00	5.496968e-01	9.966757e-03	9.966757e-03
7.000000e+00	8.000000e+00	5.790068e-01	7.055950e-03	7.055950e-03
8.000000e+00	9.000000e+00	5.989965e-01	3.150470e-03	3.150470e-03
9.000000e+00	1.000000e+01	6.201826e-01	5.093508e-03	5.093508e-03
1.000000e+01	1.200000e+01	6.336242e-01	7.499973e-03	7.499973e-03
1.200000e+01	1.400000e+01	6.496956e-01	8.245761e-03	8.245761e-03
1.400000e+01	1.600000e+01	6.879321e-01	9.517187e-03	9.517187e-03
1.600000e+01	1.800000e+01	6.974485e-01	1.105099e-02	1.105099e-02
1.800000e+01	2.000000e+01	6.671220e-01	1.251501e-02	1.251501e-02
2.000000e+01	2.400000e+01	6.814464e-01	1.347159e-02	1.347159e-02
2.400000e+01	2.800000e+01	7.398219e-01	1.751127e-02	1.751127e-02
2.800000e+01	3.200000e+01	8.730523e-01	2.494668e-02	2.494668e-02
3.200000e+01	3.600000e+01	8.135475e-01	3.930981e-02	3.930981e-02
3.600000e+01	4.000000e+01	6.777098e-01	3.714719e-02	3.714719e-02
4.000000e+01	4.400000e+01	9.188631e-01	7.247151e-02	7.247151e-02
4.400000e+01	4.800000e+01	8.234799e-01	8.554850e-02	8.554850e-02
4.800000e+01	5.200000e+01	8.092674e-01	1.097447e-01	1.097447e-01
5.200000e+01	5.600000e+01	6.364399e-01	9.309055e-02	9.309055e-02
5.600000e+01	6.000000e+01	1.065983e+00	2.347411e-01	2.347411e-01
6.000000e+01	6.400000e+01	4.252454e-01	9.558094e-02	9.558094e-02
6.400000e+01	6.800000e+01	5.019427e-01	2.665699e-01	2.665699e-01
6.800000e+01	7.200000e+01	7.594338e-01	3.366555e-01	3.366555e-01
7.200000e+01	8.000000e+01	6.304793e-01	1.630184e-01	1.630184e-01
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d15-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Reweight_Merged_1/PerBin_reweight.yoda/CMS_2015_PAS_FSQ_15_007/d15-x01-y01
Title=PerBin_reweight
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.463337e-01	2.502847e-04	2.502847e-04
1.500000e+00	2.000000e+00	2.168908e-01	4.005462e-04	4.005462e-04
2.000000e+00	2.500000e+00	2.778848e-01	5.705860e-04	5.705860e-04
2.500000e+00	3.000000e+00	3.263678e-01	7.396665e-04	7.396665e-04
3.000000e+00	3.500000e+00	3.714037e-01	9.113714e-04	9.113714e-04
3.500000e+00	4.000000e+00	4.103193e-01	1.082671e-03	1.082671e-03
4.000000e+00	4.500000e+00	4.447096e-01	1.245761e-03	1.245761e-03
4.500000e+00	5.000000e+00	4.745852e-01	1.429511e-03	1.429511e-03
5.000000e+00	6.000000e+00	5.105387e-01	1.213174e-03	1.213174e-03
6.000000e+00	7.000000e+00	5.460424e-01	1.528621e-03	1.528621e-03
7.000000e+00	8.000000e+00	5.749265e-01	1.911895e-03	1.911895e-03
8.000000e+00	9.000000e+00	5.902960e-01	2.352522e-03	2.352522e-03
9.000000e+00	1.000000e+01	6.124695e-01	2.911790e-03	2.911790e-03
1.000000e+01	1.200000e+01	6.313987e-01	2.726361e-03	2.726361e-03
1.200000e+01	1.400000e+01	6.420518e-01	3.901906e-03	3.901906e-03
1.400000e+01	1.600000e+01	6.503385e-01	5.333362e-03	5.333362e-03
1.600000e+01	1.800000e+01	6.552443e-01	7.158024e-03	7.158024e-03
1.800000e+01	2.000000e+01	6.485397e-01	9.347957e-03	9.347957e-03
2.000000e+01	2.400000e+01	6.600798e-01	8.988395e-03	8.988395e-03
2.400000e+01	2.800000e+01	6.542422e-01	1.340972e-02	1.340972e-02
2.800000e+01	3.200000e+01	6.579488e-01	2.045040e-02	2.045040e-02
3.200000e+01	3.600000e+01	7.272080e-01	2.830161e-02	2.830161e-02
3.600000e+01	4.000000e+01	7.240387e-01	3.724556e-02	3.724556e-02
4.000000e+01	4.400000e+01	6.807723e-01	4.690872e-02	4.690872e-02
4.400000e+01	4.800000e+01	6.824634e-01	6.809611e-02	6.809611e-02
4.800000e+01	5.200000e+01	7.392076e-01	6.387515e-02	6.387515e-02
5.200000e+01	5.600000e+01	7.728456e-01	8.169005e-02	8.169005e-02
5.600000e+01	6.000000e+01	6.737560e-01	7.748414e-02	7.748414e-02
6.000000e+01	6.400000e+01	7.997535e-01	1.502658e-01	1.502658e-01
6.400000e+01	6.800000e+01	7.442835e-01	1.863687e-01	1.863687e-01
6.800000e+01	7.200000e+01	4.557619e-01	8.178297e-02	8.178297e-02
7.200000e+01	8.000000e+01	1.233451e+00	2.151365e-01	2.151365e-01
# END HISTO1D

